"Bug ID","Summary","Severity"
188108,"Inline-Forward of message with unnamed RFC822 attachment unnecessarily adds name to the headers: (null).eml","minor"
199632,"'save all' attachments downloads full e-mail N times (N is the number of attachments)","minor"
229855,"check filename extension before Appledouble-encoding attachment having insignificant resource fork","minor"
196612,"FizzillaMach shows no icons in the Attachments pane","minor"
307269,"remove unnecessary |memset| in |nsSaveMsgListener::OnDataAvailable|","minor"
39771,"[TXT->HTML] * -> <b>, / -> <i>","minor"
72827,"use the IOService contract id, (instead of the CID)","minor"
131013,"Import folders from Outlook containing hash sign (#) or slash (/) results in error [""cannot create proxy objec""]","minor"
226005,"MailNews should use the newer nsIPrefService APIs instead of nsIPref","minor"
316657,"nsIMsgGroupRecord are friends are unused dead code","minor"
228561,"mailnews backend has a few memory leaks","minor"
337052,"Reactivate WarpCenter biff functionality in nsMessengerOS2Integration","minor"
193317,"100% CPU viewing news w/ a background image","minor"
258018,"replace nsUInt32Array with nsTArray<PRUint32>","minor"
208991,"Create a latest directory for Thunderbird nightlies","minor"
229692,"Simplify nsMsgDBView::Sort and friends","minor"
11838,"use generic factory for news","minor"
21911,"""View Condensed Card"" in vCard returns you to the top of the mail","minor"
14741,"two returns in UpdateSummaryTotals","minor"
15139,"[MLK] - leaking folder cache elements","minor"
132450,"remove unused viewString parameter from OnItemAdded method","minor"
23127,"Need carriage/space return when replying to a signed message","minor"
273496,"pressing 'get new messages' asks to send unsent messages when going online","minor"
288156,"Hardcoded appname in messenger.properties (filterFolderTruncateFailed)","minor"
299102,"remove useless references to nsVoidArray","minor"
82775,"multiple reply-to when default reply-to exists and a draft is used","minor"
160486,"'Replace and Find' button gives double 'not found' dialog","minor"
168479,"if smb has sign '<' in nickname (in From field) U cannot cite his letter well","minor"
235498,"In <addressingWidgetOverlay.js>, 2 warnings","minor"
151361,"First mail in new account will be saved in two mails","minor"
229044,"Don't add ""-- "" divider if signature already includes one","minor"
151990,"Tool tips for tool bar items appear at wrong place and sometimes with wrong text","minor"
36188,"Quoted message has extra line breaks in html format","minor"
14665,"unreachable code in mailnews/compose/src/nsMsgSendPart.cpp","minor"
26698,"Can't move from subject to body with Tab key","minor"
29176,"Pressing return in subject field does not move to body","minor"
38682,"Spell Check: cosmetic -toolbar button grayed out in composition window","minor"
42194,"Clicking Send twice sends the message twice.","minor"
71865,"Replying to msg with attachment displayed shows content type","minor"
19596,"Plain text reply: Lose access to 1st line in this case...","minor"
19979,"HTML reply: new line added when you begin typing in body","minor"
55575,"pressing enter on start of line in reply mail inserts two CRs","minor"
35691,"Case where reply-to causes no To: header in new message","minor"
21212,"Remove queued messages as they are sent, rather than all at once","minor"
79792,"Changes to LDAP autocomplete prefs not honored if composition window open","minor"
56555,"New mail message displays two blinking caret [OS2]","minor"
84607,"Hide spellchecker pref","minor"
147645,"HTML compose: inline style not kept when edit as new/edit draft","minor"
80971,"cleanup:  remove the hidden menu item from compose (currently necessary to get the offline indicator to work)","minor"
236219,"Unreliable highlighting in compose window when tabbing thru","minor"
276707,"JS Error when dragging address card with no email address to compose window address widget","minor"
130036,"In offline mode Ctrl-Enter should make 'send later'","minor"
204610,"duplicated  code","minor"
197405,"Compacting folders in 1.3 takes longer than with 1.1","minor"
268176,"Merge nsIMsgHdr into nsIMsgDBHdr","minor"
14721,"invalid arg passed to SetVersion in nsMsgDatabase.cpp","minor"
129208,"cleaned up compiler warnings in morkStore.cpp","minor"
233091,"In <FilterEditor.js>, ""Warning: assignment to undeclared variable targetUri""","minor"
236026,"In <FilterListDialog.js>, ""Warning: redeclaration of var item""","minor"
350336,"In <searchWidgets.xml>, Strict ""Warning: assignment to undeclared variable gPicker""","minor"
110083,"unread mail filed into inbox gets filtered","minor"
188819,"Default Filter dialog size clips buttons.","minor"
219122,"Forgetting to select a target folder causes new filter not to be created.","minor"
41719,"Filter UI:  use ""untitled"" when filter name not given","minor"
61509,"filter UI text needs to be account specific","minor"
40761,"Make the filter UI accessible","minor"
68175,"if rapidly click on Message Filters listbox scroll bar down arrow, Filter Rules dialog pops up","minor"
118275,"Filter name should be selected when opening new filter dialog","minor"
223679,"Mail imported from Outlook Express sometimes appear as unread when reopening the mail client","minor"
240756,"Import messages from Outlook truncates attachment file names to 8.3 format.","minor"
242953,"an Imported eudora attached file is always named ""Attached File"" instead of its real name","minor"
242454,"Some fieldMapImport cleanup","minor"
153855,"Composer does not display a UTF-16 signature in the right way.","minor"
177505,"Autodetect=Universal misidentifies some text as GB10830, and leaves Encoding menu in wrong state","minor"
115938,"save email as draft w/characters from other character coding shows message about sending the email","minor"
159492,"rename nsIAbLDAPProcessReplicationData.idl nsAbLDAPProcessReplicationData.cpp nsAbLDAPProcessReplicationData.h","minor"
287832,"Clean up nsDirPrefs.cpp","minor"
297549,"When changing number of results in LDAP search, the new number does not take effect until Thunderbird is restarted","minor"
81961,"LDAP autocomplete display odd when pretty name not found","minor"
43813,"Whitespace collapsed in flowed paragraphs (format=flowed mails)","minor"
30840,"GlyphHit broken / won't replace (r) &reg; with and (c) with &copy;","minor"
27170,"remove ""Uuencode instead of MIME for attachments"" UI","minor"
18492,"Long subject line forces double scrollbar in msg pane","minor"
46234,"nsMimeHtmlEmitter.cpp should output correct HTML","minor"
46788,"nsMimeBaseEmitter.cpp should output correct HTML","minor"
46975,"nsMimeBaseEmitter.cpp outputs incorrect HTML table","minor"
278503,"Remove file nsMimeAddress.cpp","minor"
213035,"replace NS_ConvertUTF8toUCS2 with IsUTF8 for UTF8-ness checking","minor"
309444,"nsNNTPProtocol::ListXActiveResponse cast error leading to memory disclosure","minor"
66942,"redundant QI in nsMsgWindow.cpp","minor"
147652,"Some strange things with SOCKS5","minor"
230799,"clicking the OK button multiple times in the ""What should Mozilla Firebird do with this file?"" dialog opens multiple broken file choosers","minor"
236622,"Clarify what disabling a plugin does in Tools | Options | Downloads | Plug-ins","minor"
261252,"Refuses download after accepting license in pop up window, this works in MSIE","minor"
109594,"`Reveal Location' button doesn't work while file is downloading","minor"
245725,"Download manager does not calculate speed accurately/correctly","minor"
239006,"Download manager doesn't account for filesize when presenting combined percentages","minor"
255855,"[trunk] The dialog that opens when clicking a link to an .exe file has no radio button selected by default. This leads to a useless download!","minor"
172735,"JS error when dragging invalid URLs into the Downloads sidebar","minor"
204750,"Title of the window : ""Select Download Directory"" is not localizable","minor"
245254,"typo: ""gExtensionssView"" instead of ""gExtensionsView""","minor"
245311,"Possibly incorrect RDF Asserts in nsExtensionManager.js.in","minor"
246429,"Extension about dialog empty if the optional fields description and/or creator are missing","minor"
249883,"Do not open sidebar if panel content to fill it does not exist.","minor"
275643,"Gmail Notifier says not a compatible version","minor"
255812,"scroll bar in extension manager is very slow, uses 70-100%  CPU","minor"
251100,"""Move"" commands in EM context menu do nothing","minor"
245840,"uninstall button has no image when disabled","minor"
250656,"Extension/Theme Managers do not scroll partially shown items into view","minor"
256656,"Find toolbar still says ""Phrase not found"" when starting a new find","minor"
259414,"""Reached end of page [. . .]"" icon disapearing but text stays","minor"
264656,"Find Next and Previous clears ""Phrase not found""","minor"
267150,"Find As You Type should be disabled in about:config","minor"
269712,"typed letters in about:blank default to find as you type instead of navigation bar","minor"
251646,"clicking ""highlight"" in the find toolbar does not restart visible timer","minor"
262056,"username in password manager case sensitive","minor"
246324,"Empty area in statusbar always shows tooltip ""Update(s) Available""","minor"
249251,"Prevent theme/extension version incompatibility for subminor Firefox/Thunderbird releases","minor"
291672,"Javascript strict warnings in update.js","minor"
275903,"Filenames with spaces don't load after going through profile choice dialog.","minor"
275438,"[PATCH] firefox -v gives an error","minor"
257777,"Reenable Offline in Profile Manager","minor"
259629,"New Profiles Created in Already-Existing Folders Are Missing Bookmark Files (bookmarks.bak and bookmarks.html)","minor"
3187,"Option destructor glitch: loosing selection info [frame]","minor"
29033,"Can't add OPTIONs to SELECT element using DOM1","minor"
116598,"document.lastModified doesn't show the ""date"" header if no ""last-modified"" header is sent","minor"
22073,"Partially loaded page doesn't show up in SH until next page load","minor"
27513,"back button fails after bad login","minor"
38497,"Tooltips for history is wrong","minor"
161042,"td.align is ""left"" even if in <tr align=center>","minor"
52418,"Sort history by last visited using menu gives wrong result","minor"
55218,"urlbar causes JavaScript warnings about undefined properties: me.menuOpen and me.noDirectMatch","minor"
102019,"single word on line placed incorrectly for justified right-to-left (RTL) text","minor"
96230,"back button fails to restore scroll position on local file bookmarks.html","minor"
